channel_id,channel_name,channel_url,country,classification,subs,views,videos,uploads_playlist,last_upload_date,uploads_last_30,uploads_last_90,days_since_last,score,rank
UCri3BrrOray2sqJR1c9HwRw,TV3 Kenya,https://www.youtube.com/@tv3kenyaofficial,,interview,250,5365,1,UUri3BrrOray2sqJR1c9HwRw,,0,0,,0.216725,390
UCgdRowIJ9QiuDdWvpWnzLcQ,Campus Unwind Podcast,https://www.youtube.com/@campusunwindpodcast,KE,podcast,142,1728,20,UUgdRowIJ9QiuDdWvpWnzLcQ,,0,0,,0.216622,391
UCsYcfM5CCH_yT-NFPPor0-w,THE DICED PODCAST,https://www.youtube.com/@thedicedpodcast,KE,podcast,129,2307,16,UUsYcfM5CCH_yT-NFPPor0-w,,0,0,,0.216434,392
UChkRmkrQODTNMaVBh1-KPnw,Money Tales Podcast,https://www.youtube.com/@moneytalespodcast,KE,podcast,125,2725,13,UUhkRmkrQODTNMaVBh1-KPnw,,0,0,,0.215993,393
UCFZC--Uch-eZZ1LPNSVDMQQ,MASTERCLASS KENYA,https://www.youtube.com/@masterclass_tv,,interview,181,1269,18,UUFZC--Uch-eZZ1LPNSVDMQQ,,0,0,,0.215912,394
UCMfFcuAxcNIUGWr8JZplbTg,Kenya Cycling News,https://www.youtube.com/@kenyacyclingnews,KE,interview,94,3216,17,UUMfFcuAxcNIUGWr8JZplbTg,,0,0,,0.215702,395
UC8ykzD5JNtAXWPmowHK_xNA,Miss Irene 👑,https://www.youtube.com/@perspective_podcast254ke,KE,podcast,154,1768,14,UU8ykzD5JNtAXWPmowHK_xNA,,0,0,,0.214844,396
UCIawERguqmU8wV5d3JIvKPQ,ShikundiTalks,https://www.youtube.com/@shikunditalks4491,KE,podcast,117,2209,17,UUIawERguqmU8wV5d3JIvKPQ,,0,0,,0.214739,397
UCCU6P2ZLubIq5iHWml3wOVA,MaYouth Kenya (Podcast),https://www.youtube.com/@mayouth,KE,podcast,147,2109,11,UUCU6P2ZLubIq5iHWml3wOVA,,0,0,,0.213959,398
UC2UFz_WWMorIcHwTqWWVzMw,EVE MEDIA KENYA LIVE,https://www.youtube.com/@evemediakenya2,,interview,42,5379,30,UU2UFz_WWMorIcHwTqWWVzMw,,0,0,,0.213832,399
UCapiCmInDJJQfa9BBKQvlRQ,HOT NEWS LIVE  254,https://www.youtube.com/@hotnewsupdates2148,KE,interview,59,4067,23,UUapiCmInDJJQfa9BBKQvlRQ,,0,0,,0.213514,400
UC-JM1CAS0aYR-Cd8VClmGGQ,VPCreations,https://www.youtube.com/@veraphoebecreations,KE,podcast,156,1312,16,UU-JM1CAS0aYR-Cd8VClmGGQ,,0,0,,0.212538,401
UCvm1ERs7iA7PzfM93oSPffg,Smile Foundation Kenya,https://www.youtube.com/@smilefoundationkenya,KE,interview,78,2830,20,UUvm1ERs7iA7PzfM93oSPffg,,0,0,,0.212366,402
UC0Kg_Hnxjz6IgiHGRY7EtxA,The Grid Start Podcast,https://www.youtube.com/@thegridstartpodcast,KE,podcast,32,4931,41,UU0Kg_Hnxjz6IgiHGRY7EtxA,,0,0,,0.211149,403
UCdtWerEASa5ffuxjNLYPzCQ,Immaculata Television Kenya,https://www.youtube.com/@immaculatatvkenya,,interview,124,2484,9,UUdtWerEASa5ffuxjNLYPzCQ,,0,0,,0.211144,404
UCG7sVmGdGifbY12REDk2yYA,Vuejs Kenya,https://www.youtube.com/@vuejskenya,KE,interview,85,2367,18,UUG7sVmGdGifbY12REDk2yYA,,0,0,,0.210537,405
UCtaIVeYHBVLY2ZRj5PsDJww,SHERIFF TV KENYA,https://www.youtube.com/@sherifftelevision,KE,interview,42,4259,29,UUtaIVeYHBVLY2ZRj5PsDJww,,0,0,,0.210481,406
UCe4d-sGWyQKrfyPUn19yfZg,GRAND TV KENYA,https://www.youtube.com/@grandtvkenya,,interview,83,1557,31,UUe4d-sGWyQKrfyPUn19yfZg,,0,0,,0.210164,407
UC4t5_72C0Qrb92iqu-Dn_xw,OTIENOBRIGHT MEDIA KENYA ,https://www.youtube.com/@otienobright7602,KE,interview,65,2314,28,UU4t5_72C0Qrb92iqu-Dn_xw,,0,0,,0.209928,408
UCQHMFTu4cBF6h9hr20y1oqA,UNMUTED PODCAST,https://www.youtube.com/@unmutedpodcast-t8g,KE,podcast,195,1819,5,UUQHMFTu4cBF6h9hr20y1oqA,,0,0,,0.209839,409
UCjiauAGz9EsDiExfB6vnJig,CUZO NEWS KENYA🇰🇪,https://www.youtube.com/@cuzonewskenya,,interview,377,577,6,UUjiauAGz9EsDiExfB6vnJig,,0,0,,0.208409,410
UCm2RxKrXj1iunbIZs5Amg7Q,Ian Mboya,https://www.youtube.com/@theamukowezzfamily697,KE,interview,118,1536,14,UUm2RxKrXj1iunbIZs5Amg7Q,,0,0,,0.208306,411
UCIETEJXXoss7zhor5i-cEmA,Wazalendo Hockey-Kenya,https://www.youtube.com/@wazalendotv,,interview,85,2116,15,UUIETEJXXoss7zhor5i-cEmA,,0,0,,0.207299,412
UCukwlkzx-JDqdn_tmYZ3Fcg,Football For The Fans Podcast,https://www.youtube.com/@footballforthefanspodcast9200,KE,podcast,78,1467,28,UUukwlkzx-JDqdn_tmYZ3Fcg,,0,0,,0.207272,413
UCUOMTkVoBd1f_T83i9ijzYQ,Super MC Amoke,https://www.youtube.com/@supermcamoke,KE,podcast,99,1906,12,UUUOMTkVoBd1f_T83i9ijzYQ,,0,0,,0.206481,414
UCBK-ifGWGz_vZk4RNdo6J0A,The BallPox Podcast,https://www.youtube.com/@theballpoxpodcast,KE,podcast,37,4401,21,UUBK-ifGWGz_vZk4RNdo6J0A,,0,0,,0.205454,415
UCTjiiQDF6jAeHmsP_7zsrEg,Papah Seth TV Kenya.,https://www.youtube.com/@papahsethtvkenya,,interview,23,7842,22,UUTjiiQDF6jAeHmsP_7zsrEg,,0,0,,0.205145,416
UCR3T4osWyJ6Jhkz6w5EeEKg,Kenya Trends Podcast,https://www.youtube.com/@kenyatrendspodcast,KE,podcast,21,6047,35,UUR3T4osWyJ6Jhkz6w5EeEKg,,0,0,,0.204918,417
UCEmRs9x2_PTzj1G-fhpinzw,Vibes With Dee,https://www.youtube.com/@vibeswithdee-dv6sm,KE,interview,187,1483,4,UUEmRs9x2_PTzj1G-fhpinzw,,0,0,,0.204559,418
UCq6wvkldtEvdklrfJnhLUWw,Medico Kenya,https://www.youtube.com/@medicokenya7022,,interview,130,2111,5,UUq6wvkldtEvdklrfJnhLUWw,,0,0,,0.204552,419
UCxrnuPpbDqF-xfhxETgOXZw,Galaxy Podcast Kenya,https://www.youtube.com/@galaxypodcastkenya9271,,podcast,103,1763,10,UUxrnuPpbDqF-xfhxETgOXZw,,0,0,,0.204433,420
UC8l13vMnTv5Th_EHKY0mTtA,Same Difference Podcast KE,https://www.youtube.com/@samedifferencepodcastke4484,KE,podcast,60,2330,18,UU8l13vMnTv5Th_EHKY0mTtA,,0,0,,0.204193,421
UCzSsL6Lfn6pLdL785yf72Cg,ALIVE PODCAST AFRICA,https://www.youtube.com/@alivepodcastafrica,KE,podcast,88,1451,16,UUzSsL6Lfn6pLdL785yf72Cg,,0,0,,0.203685,422
UC4E7Ma8_Jp8d42bV2_wBlnA,Feda Kenya,https://www.youtube.com/@fedakenya,KE,interview,365,1155,1,UU4E7Ma8_Jp8d42bV2_wBlnA,,0,0,,0.203684,423
UColxbxusl_Sl2aL_y3ulweQ,BoxOfTools live better,https://www.youtube.com/@boxoftoolslivebetter2407,KE,interview,46,2889,20,UUolxbxusl_Sl2aL_y3ulweQ,,0,0,,0.203346,424
UC_NCJNYB0sVgjHZrW7lcYPw,Kenya News Media KNM,https://www.youtube.com/@kenyanewsmedia1,US,interview,23,5195,31,UU_NCJNYB0sVgjHZrW7lcYPw,,0,0,,0.203287,425
UCHUPhp25rRMABZFo1ez_vKQ,Call A Spade,https://www.youtube.com/@callaspade,KE,podcast,71,3082,8,UUHUPhp25rRMABZFo1ez_vKQ,,0,0,,0.202958,426
UC6ykVEcJBh6t_U4hPY3zMWw,Sheloh Talk,https://www.youtube.com/@shelohtalk,KE,interview,15,7795,35,UU6ykVEcJBh6t_U4hPY3zMWw,,0,0,,0.202496,427
UCGODUXPLZuI_LJWhjKbSX9Q,kenya street,https://www.youtube.com/@kenyastreet,,interview,55,2264,18,UUGODUXPLZuI_LJWhjKbSX9Q,,0,0,,0.202293,428
UC_JXNZ74vEqZere1sAkiicA,The Kenyan podcast,https://www.youtube.com/@thekenyanpodcast,KE,podcast,139,539,21,UU_JXNZ74vEqZere1sAkiicA,,0,0,,0.201729,429
UCLN8C4QvAofqLEGQbvMyr7w,Small Talk Podcast,https://www.youtube.com/@smalltalkradio,KE,podcast,13,5836,54,UULN8C4QvAofqLEGQbvMyr7w,,0,0,,0.200804,430
UCCJbCCiZBJBN6qhBh2Qleqg,KENDAT Kenya,https://www.youtube.com/@kendatkenya,,interview,36,2503,28,UUCJbCCiZBJBN6qhBh2Qleqg,,0,0,,0.200591,431
UCWqQ_4hBStnzHSdNsu_D1Dg,Generation Utachizi,https://www.youtube.com/@generationutachizi,KE,podcast,74,1488,15,UUWqQ_4hBStnzHSdNsu_D1Dg,,0,0,,0.200316,432
UC_Xg1bgPH1hPHTvnhwOe2pg,Kenya News Podcast,https://www.youtube.com/@kenyanewspodcast,KE,podcast,17,5585,35,UU_Xg1bgPH1hPHTvnhwOe2pg,,0,0,,0.200306,433
UCi7Yna7QQPuRW22SRo-qPuA,Kenya Highschools Dance 360,https://www.youtube.com/@kenyahighschoolsdance360,KE,interview,43,5981,6,UUi7Yna7QQPuRW22SRo-qPuA,,0,0,,0.200071,434
UCRmgnkF_WtZTwpusqvuNcxQ,Kenya Artist,https://www.youtube.com/@kenyatheartist,,interview,24,4707,23,UURmgnkF_WtZTwpusqvuNcxQ,,0,0,,0.199742,435
UCICKrUlpBQUrfyB9p-mXXnw,Baraka Media Kenya,https://www.youtube.com/@baraka_media,,interview,17,2410,84,UUICKrUlpBQUrfyB9p-mXXnw,,0,0,,0.198448,436
UCG4alNwXXPfiJzOfYv0oe2A,NOW WHAT? Kenyan Podcast ,https://www.youtube.com/@nowwhatpodcast-mp4,,podcast,78,1377,12,UUG4alNwXXPfiJzOfYv0oe2A,,0,0,,0.198079,437
UClRmHlJwLWLVPZ6VDK7pw9Q,The Liminal Mind Podcast,https://www.youtube.com/@liminalmindpod,KE,podcast,46,2390,15,UUlRmHlJwLWLVPZ6VDK7pw9Q,,0,0,,0.198064,438
UCrFqEGjHhKUTuLZbGSUOVxA,THE BTM PODCAST ,https://www.youtube.com/@blacknationproductionke,KE,podcast,143,722,9,UUrFqEGjHhKUTuLZbGSUOVxA,,0,0,,0.197761,439
UCObqiWrMy8e9VW-_OkL2OOA,MASCOLOGY,https://www.youtube.com/@mascology,KE,interview,38,1216,42,UUObqiWrMy8e9VW-_OkL2OOA,,0,0,,0.196346,440
UCJp0kJVeSjY0kMMJ5FdSH2w,Zero Clue Podcast,https://www.youtube.com/@zerocluepodcast,KE,podcast,71,778,24,UUJp0kJVeSjY0kMMJ5FdSH2w,,0,0,,0.195896,441
UCa8Ga2SX3kceGtycY3z-cvg,Tested&Exposed ,https://www.youtube.com/@testedandexposed,KE,interview,43,3139,9,UUa8Ga2SX3kceGtycY3z-cvg,,0,0,,0.195489,442
UCqIGpvGp0-y0FYo1SSw4aGg,MANCAST PODCAST KE,https://www.youtube.com/@mancastpodcast1,KE,podcast,103,1266,6,UUqIGpvGp0-y0FYo1SSw4aGg,,0,0,,0.195448,443
UCBmYVLDc68PggXomgJAmgdw,Utajua Hujui Podcast,https://www.youtube.com/@utajuahujuipodcast2959,KE,podcast,43,1344,27,UUBmYVLDc68PggXomgJAmgdw,,0,0,,0.195313,444
UCf3tfnXNENhHnxXI4k1iZZA,iO Kenya Podcast,https://www.youtube.com/@iokenya,,podcast,79,1979,5,UUf3tfnXNENhHnxXI4k1iZZA,,0,0,,0.194901,445
UC_Z62_Gelo8eoWVAY-Tvlwg,KENYAN PODCAST SHOW,https://www.youtube.com/@kenyanpodcastshow,KE,podcast,488,221,3,UU_Z62_Gelo8eoWVAY-Tvlwg,,0,0,,0.194836,446
UCv4RG7ny8aBpSMT5gFwtCUA,SportsBiz Unwrapped Podcast,https://www.youtube.com/@sportsbizunwrappedpodcast,KE,podcast,122,946,6,UUv4RG7ny8aBpSMT5gFwtCUA,,0,0,,0.194697,447
UCIcPFjyHopFN5Lc8TJHYExA,Sunperky Films & Studios,https://www.youtube.com/@sunperky,KE,interview,71,1394,9,UUIcPFjyHopFN5Lc8TJHYExA,,0,0,,0.193838,448
UC3mHh-WPSt_XVdwDn9yBlgw,I Really Hoop Podcast,https://www.youtube.com/@ireallyhooppodcast,KE,podcast,85,825,13,UU3mHh-WPSt_XVdwDn9yBlgw,,0,0,,0.193774,449
UCIAwDYZ_BtTJqQVIchH_fHg,Get Your Bag Right Podcast,https://www.youtube.com/@getyourbagrightpodcast,KE,podcast,112,777,8,UUIAwDYZ_BtTJqQVIchH_fHg,,0,0,,0.193271,450
UCnZvXVh5cyyNdfCSXHlVSPw,UNCUT MEDIA  KENYA,https://www.youtube.com/@uncutmediakenya,,interview,59,6104,1,UUnZvXVh5cyyNdfCSXHlVSPw,,0,0,,0.192798,451
UCeLWWBhMH6Zdk3Ee46LLzWg,Fool Filled Podcast ,https://www.youtube.com/@foolfilledpodcast,KE,podcast,43,2481,9,UUeLWWBhMH6Zdk3Ee46LLzWg,,0,0,,0.192458,452
UCLzPLbSdk45Mk8Ihl6tXqEQ,The RM podcast,https://www.youtube.com/@thermpodcast,KE,podcast,57,1189,14,UULzPLbSdk45Mk8Ihl6tXqEQ,,0,0,,0.192157,453
UCVH4uT68iUDTsuxwfThtpSA,Kenya Prime,https://www.youtube.com/@kenyaprime653,US,podcast,30,10147,2,UUVH4uT68iUDTsuxwfThtpSA,,0,0,,0.191773,454
UCYzgb4d9R5l5ZFcV8linbtg,Gooners Digest Podcast,https://www.youtube.com/@goonersdigestpodcast,KE,podcast,22,4557,12,UUYzgb4d9R5l5ZFcV8linbtg,,0,0,,0.191432,455
UCiTp4SvVy64yIv--_gayjiw,The Wake & Bake minors podcast,https://www.youtube.com/@wakeandbakeminors3podcast,KE,podcast,58,1138,13,UUiTp4SvVy64yIv--_gayjiw,,0,0,,0.191178,456
UC3sjUr9z1ek9DOKOsupkvgg,Lameck@A.D.C Kenya,https://www.youtube.com/@nandwalameck,KE,interview,16,5573,15,UU3sjUr9z1ek9DOKOsupkvgg,,0,0,,0.190788,457
UCUOnQfqvGHF7lh5JD5sZ2Cg,Elders Podcast,https://www.youtube.com/@wairukinyori-o2k,KE,podcast,51,1100,16,UUUOnQfqvGHF7lh5JD5sZ2Cg,,0,0,,0.190509,458
UC6Ck9GUjE3O74rDSTVUQmww,Dandy Tv Kenya,https://www.youtube.com/@dandytvkenya9609,,interview,56,1374,10,UU6Ck9GUjE3O74rDSTVUQmww,,0,0,,0.19047,459
UCFpkcATR1IRtmZ22FHyRtHw,Freeman Tv Kenya🇰🇪,https://www.youtube.com/@freemantvkenya,,interview,97,524,13,UUFpkcATR1IRtmZ22FHyRtHw,,0,0,,0.190269,460
UCdrqZMMJfU0BL40-p-N83dw,jklive,https://www.youtube.com/@jklive4247,US,interview,27,3167,12,UUdrqZMMJfU0BL40-p-N83dw,,0,0,,0.190261,461
UCzEMijHEsALzaOxgYvp6gug,Onside,https://www.youtube.com/@onsideke,KE,interview,46,3301,4,UUzEMijHEsALzaOxgYvp6gug,,0,0,,0.190078,462
UCojbm7CcNaT8QKImWVISTDA,PRINCENOEL_TRENDS,https://www.youtube.com/@princenoel_trends,KE,interview,59,675,22,UUojbm7CcNaT8QKImWVISTDA,,0,0,,0.189938,463
UCaizVRxVijDtHZMxGdR-x6A,Wo_ke Podcast,https://www.youtube.com/@wo_kepodcast,KE,podcast,67,1068,9,UUaizVRxVijDtHZMxGdR-x6A,,0,0,,0.189385,464
UCDcAseGp7biF9BEI9WxMNng,Wilburn Sports Show ,https://www.youtube.com/@wss-s8nt,KE,interview,7,14603,14,UUDcAseGp7biF9BEI9WxMNng,,0,0,,0.18905,465
UC2lrtnEinwxTVr4R1L_wNfw,SNT Podcast.,https://www.youtube.com/@sntpodcast.-2023,KE,podcast,32,2128,13,UU2lrtnEinwxTVr4R1L_wNfw,,0,0,,0.18885,466
UCGg5B0VSNDlWG6W9S4rWXJA,kenya music media,https://www.youtube.com/@mrstorykenya,,interview,53,2096,5,UUGg5B0VSNDlWG6W9S4rWXJA,,0,0,,0.188613,467
UC0PmCWtg-MGF5v8wi1CYpww,Kenyan Trends 📺 ,https://www.youtube.com/@kenyantrendske,KE,interview,68,672,15,UU0PmCWtg-MGF5v8wi1CYpww,,0,0,,0.18859,468
UCQ-Uy0hAYWKEkrvEKeRG_YQ,Director Swach,https://www.youtube.com/@mezayamawazo,KE,podcast,34,1378,20,UUQ-Uy0hAYWKEkrvEKeRG_YQ,,0,0,,0.188538,469
UCOh9SrQrwiX5m5iXWb5HgYQ,Savvy Kenya,https://www.youtube.com/@savvykenya254,JP,podcast,161,501,4,UUOh9SrQrwiX5m5iXWb5HgYQ,,0,0,,0.187928,470
UCHihe1jaFXp7busB3qkKuiQ,Jay-FOX NEWS,https://www.youtube.com/@jayfoxnews,KE,podcast,24,2650,14,UUHihe1jaFXp7busB3qkKuiQ,,0,0,,0.187432,471
UCBRqo-klQtNawFOpAi-eFPw,Communist Party Kenya,https://www.youtube.com/@communistpartykenya6229,,interview,73,1159,5,UUBRqo-klQtNawFOpAi-eFPw,,0,0,,0.186616,472
UCRYYq_AKCechtaQi0XukAPg,Anchor Media Kenya,https://www.youtube.com/@anchormediakenya1871,KE,interview,178,824,1,UURYYq_AKCechtaQi0XukAPg,,0,0,,0.186547,473
UC1H6lkJhpy48y7bgH2TxgWg,RADIO NGOMA 90.7,https://www.youtube.com/@radiongoma90.74,KE,interview,37,1874,9,UU1H6lkJhpy48y7bgH2TxgWg,,0,0,,0.186222,474
UCVO3w6nE0wEr31YmM-tFQkw,KENYA TRENDS,https://www.youtube.com/@thee_breezy_show_254,,interview,140,457,5,UUVO3w6nE0wEr31YmM-tFQkw,,0,0,,0.186167,475
UCog_OzaT9O-xO6F5iRZlr3Q,Toboa Podcast ,https://www.youtube.com/@toboapodcast,KE,podcast,10,6290,16,UUog_OzaT9O-xO6F5iRZlr3Q,,0,0,,0.185197,476
UCIOUL1diMz5ZEl1OUJu3Utg,Wanzila Tv Kenya,https://www.youtube.com/@wanzilatvkenya,,interview,24,2895,9,UUIOUL1diMz5ZEl1OUJu3Utg,,0,0,,0.184337,477
UC2SlnQbbKPvrEcIr67Rr8Lg,Property in kenya,https://www.youtube.com/@property-2,KE,interview,64,1335,4,UU2SlnQbbKPvrEcIr67Rr8Lg,,0,0,,0.184214,478
UC8e7uAJGREWW_yu-XTXgwsg,Spirit talks with Obinna,https://www.youtube.com/@spirittalkswithobinna,NG,interview,45,1418,7,UU8e7uAJGREWW_yu-XTXgwsg,,0,0,,0.183716,479
UC5plWUIK50i03T5vCOQHIfw,Studio21 Kenya,https://www.youtube.com/@studio21ke,,interview,317,202,2,UU5plWUIK50i03T5vCOQHIfw,,0,0,,0.182985,480
UC7qVHFnZbwzjy2aAXtXljkA,Kenya News Podcast,https://www.youtube.com/@kenyanewspodcast-gm,,podcast,12,1151,68,UU7qVHFnZbwzjy2aAXtXljkA,,0,0,,0.180932,481
UCliO7IBZRnQ7Y77gfsH6jMg,The Gen Z CEO Podcast,https://www.youtube.com/@thegenzceopodcast,KE,podcast,64,1032,4,UUliO7IBZRnQ7Y77gfsH6jMg,,0,0,,0.180899,482
UCl8h4rPkaqWoreM0SsTTKQw,KE Experience ,https://www.youtube.com/@ke_experience,,podcast,16,1821,23,UUl8h4rPkaqWoreM0SsTTKQw,,0,0,,0.18061,483
UC0P2LiwXIJ6TqErD4c82ezg,254 Millennial Talk ,https://www.youtube.com/@254millennialtalk5,KE,podcast,41,543,21,UU0P2LiwXIJ6TqErD4c82ezg,,0,0,,0.180296,484
UC0mMOQsmrOmvr3Pq9anxtag,The Youth Parliament of Kenya (YPK),https://www.youtube.com/@ypk254,,interview,49,601,13,UU0mMOQsmrOmvr3Pq9anxtag,,0,0,,0.18,485
UCHVWSbpyLAt8QVRG1X2M7eQ,Radio Mabingwa,https://www.youtube.com/@radiomabingwa,KE,interview,51,683,10,UUHVWSbpyLAt8QVRG1X2M7eQ,,0,0,,0.179829,486
UC9SnsF4x-VJgByNSRLp7nBQ,The High Talk Kenya,https://www.youtube.com/@thehightalkkenya7305,,interview,104,584,3,UU9SnsF4x-VJgByNSRLp7nBQ,,0,0,,0.179816,487
UC67a6hqJvnMlfuq7TO3AbsA,The Road Safety Podcast,https://www.youtube.com/@theroadsafetypodcast,KE,podcast,49,487,16,UU67a6hqJvnMlfuq7TO3AbsA,,0,0,,0.179321,488
UCQYwo9YoOTMQ9rjAWYOTo3A,Nairobi,https://www.youtube.com/@nairobimusic,IN,podcast,26,1319,13,UUQYwo9YoOTMQ9rjAWYOTo3A,,0,0,,0.179101,489
UCj4rbjcVFeFOu83LdJV88bQ,limitless x Podcast show ,https://www.youtube.com/@lewisjesse366,KE,podcast,46,916,7,UUj4rbjcVFeFOu83LdJV88bQ,,0,0,,0.178474,490
UCs-6z0zNjhZ8ruC3Das0w-g,Ni Life Conversations,https://www.youtube.com/@nilife254,KE,podcast,57,625,7,UUs-6z0zNjhZ8ruC3Das0w-g,,0,0,,0.177314,491
UCAHHbONRnpmskRM0rZ3gwfA,A TV,https://www.youtube.com/@africanartery,KE,interview,31,1187,9,UUAHHbONRnpmskRM0rZ3gwfA,,0,0,,0.177267,492
UC27rQJvEHkHuI2gQiP9_OPg,Brohuskii,https://www.youtube.com/@brohuskiipodcast,KE,podcast,53,675,7,UU27rQJvEHkHuI2gQiP9_OPg,,0,0,,0.177026,493
UC_IL8AYf0O-JrqtQwGkQrRQ,citizen news live,https://www.youtube.com/@citizennewslive2294,KE,interview,132,254,4,UU_IL8AYf0O-JrqtQwGkQrRQ,,0,0,,0.175671,494
UCYi4QdrP-vPkbJ2rN0Pb35g,Kenyan Love Talks & Advice podcast,https://www.youtube.com/@kltapodcasts,KE,podcast,30,1009,9,UUYi4QdrP-vPkbJ2rN0Pb35g,,0,0,,0.174607,495
UCp9jENw_AvQnHqR7JkI8LqQ,state of the union podcast,https://www.youtube.com/@stateoftheunionpodcast6727,KE,podcast,35,841,8,UUp9jENw_AvQnHqR7JkI8LqQ,,0,0,,0.173836,496
UCXmpaMwcnfPE4hsZQodLedQ,Kenyan Gooners Podcast,https://www.youtube.com/@kenyangoonerspodcast7457,,podcast,32,413,23,UUXmpaMwcnfPE4hsZQodLedQ,,0,0,,0.173372,497
UCQH2k-AApK3-jtFZ--sf3VA,ANTV KENYA,https://www.youtube.com/@antvkenya8408,,interview,17,729,26,UUQH2k-AApK3-jtFZ--sf3VA,,0,0,,0.171074,498
UCPoQkDiq6Bp7lbO-imj-GcQ,The Health Report Kenya,https://www.youtube.com/@thehealthreportkenya6775,KE,interview,78,704,1,UUPoQkDiq6Bp7lbO-imj-GcQ,,0,0,,0.169895,499
UC-VZ5KXKAE_57S_R7pthglw,Inside Scoop podcast KE,https://www.youtube.com/@theinsidescoopke,KE,podcast,51,593,4,UU-VZ5KXKAE_57S_R7pthglw,,0,0,,0.169777,500
